LanguageMain,SurveyID,RefNo,Name,Title,Salutation,PersonType,Organisation,email,CandidateTel,CandidateMobile,ContactTel,OrganisationTel,ContactStatus,CandidatePermStatus,CandidateTempStatus,SalaryRequired,RateRequired,emailday,emailmonth,emailyear,OICons,MergedName,OIOffice,RmEmail,OISBU,OIDIV,Discriminator,JobType,language,RmEmailCc,RmEmailBcc,RmEmailEscalation,unsubs,Director1,Director2,OfficeLeagueTable,RegionLeagueTable,EmailAlertLink,AdaptDBID,ClientCallBack,ClientLowHPI,CandidateCallBack,BusinessDevelopment,CandidateReferral,
"English (UK) (9)<language selection=""en""/>",91c402a5cb9b4291987cd252cc500b9d,1246059,Pandora Q. Singleton,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,1,1,2012,PAULA MELLER,SaoPauloPharma,China,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",b2e64ed18f81433f96e8485f9b31cfd8,1246060,Kaden C. Zimmerman,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,2,2,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Flux,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",797fd8de783d4db292b27e5f4b81dad6,1246059,Maris X. Hyde,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,3,3,2012,PAULA MELLER,SaoPauloPharma,APAC,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",fe16ade79a26483c88e1e3c3daddf129,1246060,Calvin Y. House,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,4,4,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,CERoW,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",0412388593e24ffbb31d97628a646aa7,1246059,Britanney R. Haney,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,5,5,2012,PAULA MELLER,SaoPauloPharma,North America,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",a19e81a2c5b14fc4ad8fe3131fc626ce,1246060,Fiona D. Yang,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,6,6,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,East Of England,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",d20d382bdcd2432496e3aba292eb1bb8,1246059,Aiko H. Wynn,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,7,1,2012,PAULA MELLER,SaoPauloPharma,Paris,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",8e360c55b69b4116acaa4097474452dd,1246060,Arden S. Jacobson,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,8,2,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,UK&I,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",4612c0a20bd747c584e6a72fd1bf06f9,1246059,Gary X. Banks,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,9,3,2012,PAULA MELLER,SaoPauloPharma,Ireland,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",cdf73aa7c2074605a136aa9b51bac24c,1246060,Holly I. Lawson,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,10,4,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",704b2599e0c24d168e90926281ab29d8,1246059,Sarah G. Bradford,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,11,5,2012,PAULA MELLER,SaoPauloPharma,China,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",259375e58c0e4e32840e1f5d51b546a8,1246060,Clare E. Wade,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,12,6,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Flux,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",67add079c8274eccb16bf9b472e2fe2f,1246059,Christine K. Gilliam,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,13,1,2012,PAULA MELLER,SaoPauloPharma,APAC,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
